"Site Name","Vegetation Type","Date"
"Site 1 - Collinson Head","Tussock Sedge Tundra",2016-06-28
"Site 1 - Collinson Head","Tussock Sedge Tundra",2016-07-09
"Site 1 - Collinson Head","Tussock Sedge Tundra",2016-07-23
"Site 1 - Collinson Head","Tussock Sedge Tundra",2016-07-29
"Site 1 - Collinson Head","Tussock Sedge Tundra",2016-07-30
"Site 1 - Collinson Head","Tussock Sedge Tundra",2016-08-03
"Site 1 - Collinson Head","Tussock Sedge Tundra",2017-06-24
"Site 1 - Collinson Head","Tussock Sedge Tundra",2017-06-26
"Site 1 - Collinson Head","Tussock Sedge Tundra",2017-07-09
"Site 1 - Collinson Head","Tussock Sedge Tundra",2017-07-11
"Site 1 - Collinson Head","Tussock Sedge Tundra",2017-07-17
"Site 1 - Collinson Head","Tussock Sedge Tundra",2017-07-26
"Site 1 - Collinson Head","Tussock Sedge Tundra",2017-08-09
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2016-06-28
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2016-07-23
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2016-07-29
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2016-07-30
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-06-24
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-06-26
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-07-09
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-07-11
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-07-17
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-07-26
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-08-09
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2016-06-30
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2016-07-25
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2016-07-30
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2016-08-05
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2017-07-11
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2017-07-17
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2017-07-26
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2017-08-07
"Site 2 - Bowehead Ridge","Tussock Sedge Tundra",2017-08-09
"Site 2 - Bowehead Ridge","Dryas-Vetch Tundra",2016-06-30
"Site 2 - Bowehead Ridge","Dryas-Vetch Tundra",2016-07-25
"Site 2 - Bowehead Ridge","Dryas-Vetch Tundra",2016-07-30
"Site 2 - Bowehead Ridge","Dryas-Vetch Tundra",2016-08-05
"Site 2 - Bowehead Ridge","Dryas-Vetch Tundra",2017-07-11
"Site 2 - Bowehead Ridge","Dryas-Vetch Tundra",2017-07-17
"Site 2 - Bowehead Ridge","Dryas-Vetch Tundra",2017-07-26
"Site 2 - Bowehead Ridge","Dryas-Vetch Tundra",2017-08-09
"Site 3 - Hawk Valley","Tussock Sedge Tundra",2017-06-26
"Site 3 - Hawk Valley","Tussock Sedge Tundra",2017-07-06
"Site 3 - Hawk Valley","Tussock Sedge Tundra",2017-07-10
"Site 3 - Hawk Valley","Tussock Sedge Tundra",2017-07-18
"Site 3 - Hawk Valley","Tussock Sedge Tundra",2017-08-07
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-06-26
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-07-10
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-07-18
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-07-26
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-08-07
"Site 3 - Hawk Valley","Dryas-Vetch Tundra",2017-08-09
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-06-26
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-07-06
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-07-10
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-07-17
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-07-26
"Site 4 - Hawk Ridge","Tussock Sedge Tundra",2017-08-07
"Site 4 - Hawk Ridge","Dryas-Vetch Tundra",2017-06-26
"Site 4 - Hawk Ridge","Dryas-Vetch Tundra",2017-07-10
"Site 4 - Hawk Ridge","Dryas-Vetch Tundra",2017-07-17
"Site 4 - Hawk Ridge","Dryas-Vetch Tundra",2017-07-28
"Site 4 - Hawk Ridge","Dryas-Vetch Tundra",2017-08-07
