"Site Name","Vegetation Type","Date"
"Site 1 - Collinson Head","Tussock Sedge Tundra",2016-05-07
"Site 1 - Collinson Head","Tussock Sedge Tundra",2016-05-08
"Site 1 - Collinson Head","Tussock Sedge Tundra",2016-06-13
"Site 1 - Collinson Head","Tussock Sedge Tundra",2016-07-01
"Site 1 - Collinson Head","Tussock Sedge Tundra",2016-07-15
"Site 1 - Collinson Head","Tussock Sedge Tundra",2016-08-07
"Site 1 - Collinson Head","Tussock Sedge Tundra",2016-08-21
"Site 1 - Collinson Head","Tussock Sedge Tundra",2016-09-08
"Site 1 - Collinson Head","Tussock Sedge Tundra",2016-09-17
"Site 1 - Collinson Head","Tussock Sedge Tundra",2017-06-30
"Site 1 - Collinson Head","Tussock Sedge Tundra",2017-07-12
"Site 1 - Collinson Head","Tussock Sedge Tundra",2017-07-28
"Site 1 - Collinson Head","Tussock Sedge Tundra",2017-09-12
"Site 1 - Collinson Head","Tussock Sedge Tundra",2017-09-18
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2016-05-07
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2016-05-08
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2016-06-13
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2016-07-01
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2016-07-15
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2016-08-07
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2016-08-21
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2016-09-08
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2016-09-17
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-06-30
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-07-12
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-07-28
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-09-12
"Site 1 - Collinson Head","Dryas-Vetch Tundra",2017-09-18
"Site 2 - Bowhead Ridge","Tussock Sedge Tundra",2016-05-07
"Site 2 - Bowhead Ridge","Tussock Sedge Tundra",2016-05-08
"Site 2 - Bowhead Ridge","Tussock Sedge Tundra",2016-06-24
"Site 2 - Bowhead Ridge","Tussock Sedge Tundra",2016-07-01
