"Sensor","Drone","Landsat 8","MODIS","Sentinel 2A","Sentinel 2B"
"Drone","1.00 (16)","0.73 (12)","0.59 (12)","0.79 (11)","0.69 ( 9)"
"Landsat 8","0.73 (12)","1.00 (24)","0.93 (14)","0.98 (17)","0.65 ( 7)"
"MODIS","0.59 (12)","0.93 (14)","1.00 (27)","0.96 (16)","0.69 ( 8)"
"Sentinel 2A","0.79 (11)","0.98 (17)","0.96 (16)","1.00 (23)","0.82 ( 8)"
"Sentinel 2B","0.69 ( 9)","0.65 ( 7)","0.69 ( 8)","0.82 ( 8)","1.00 (11)"
