"site_veg_year","cor_coef","p_value","n"
"PS1_HER2017",0.9,"0.083",5
"PS1_KOM2017",1,"0.017",5
"PS2_HER2017",-0.1,"0.95",5
"PS2_KOM2017",0.2,"0.917",4
"PS3_HER2017",0.77,"0.103",6
"PS3_KOM2017",0.6,"0.35",5
"PS4_HER2017",0.6,"0.242",6
"PS4_KOM2017",0.7,"0.233",5
