CentrePoint,VegType,Lon,Lat,ModName,ModLon,ModLat
PS1,HER,-138.864065,69.574925,MOD1,-138.8671911,69.57564165
PS1,KOM,-138.867225,69.576645,MOD7,-138.8649453,69.57564165
PS2,HER,-138.870445,69.5798475,MOD2,-138.8694369,69.58013323
PS2,KOM,-138.8718,69.5829175,MOD8,-138.8716827,69.58237901
PS3,KOM,-138.9175825,69.5823225,MOD3,-138.9165984,69.58237901
PS3,HER,-138.9198975,69.5846825,MOD4,-138.9188442,69.5846248
PS4,HER,-138.92421,69.58929,MOD6,-138.9233358,69.58911638
PS4,KOM,-138.9281025,69.586695,MOD5,-138.9278274,69.58687059
