"","site_veg","site","veg_type","xmin","xmax","ymin","ymax"
"1","PS1_HER","PS1","HER",583120,583220,7719870,7719970
"2","PS1_KOM","PS1","KOM",583000,583100,7720060,7720160
"3","PS2_HER","PS2","HER",582860,582960,7720410,7720510
"4","PS2_KOM","PS2","KOM",582790,582890,7720760,7720860
"5","PS3_HER","PS3","HER",580910,581010,7720890,7720990
"6","PS3_KOM","PS3","KOM",581010,581110,7720630,7720730
"7","PS4_HER","PS4","HER",580730,580830,7721390,7721490
"8","PS4_KOM","PS4","KOM",580590,580690,7721100,7721200
